humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
4293786.42018034,36426,1,0,LBN-SYR,2008
2418209.26492246,41479,0,0,LBN-SYR,2009
1136046.94543497,45572,0,0,LBN-SYR,2010
3259173.59463735,50760,0,1,LBN-SYR,2011
72795371.2351471,2788603,0,1,LBN-SYR,2012
242779943.636212,9036681,0,1,LBN-SYR,2013
233816840.654181,11607734,1.77671849727631,0.998369991779327,LBN-SYR,2014
146856367.351013,11692893,0.634665369987488,0.999959349632263,LBN-SYR,2015
134085200.744593,12048029,1.21375405788422,0.998508036136627,LBN-SYR,2016
92750123.0836022,12622268,0.453499436378479,0.999509334564209,LBN-SYR,2017
116530067.68042,12991548,1.8505322933197,0.999918580055237,LBN-SYR,2018
96020139.4237967,12894372,0.42834734916687,0.999440371990204,LBN-SYR,2019
86088237.871855,13525426,0.923745036125183,0.999802887439728,LBN-SYR,2020
76542639.2034813,13868861,0.940051794052124,0.996421337127686,LBN-SYR,2021
69586423.4538547,13502392,0.92844021320343,0.997578322887421,LBN-SYR,2022
7615925.3060865,493682,2,0,LBR,1998
3374769.44434358,385269,1,0,LBR,1999
560307.075955724,381808,2,1,LBR,2000
537299.969047435,447076,0,1,LBR,2001
683528.237835614,590088,1,1,LBR,2002
4628521.59047301,891142,2,1,LBR,2003
7935924.88429077,841619,0,0,LBR,2004
9304928.75916707,474933,1,0,LBR,2005
4917130.4711663,165543,0,0,LBR,2006
5757649.2396695,95060,2,0,LBR,2007
3084763.52535793,77602,1,0,LBR,2008
2272355.27632924,73796,2,0,LBR,2009
1844924.51409292,72042,1,0,LBR,2010
4116538.9007813,68736,0,0,LBR,2011
4218863.60372192,25449,0,0,LBR,2012
4220163.75885624,19530,0,0,LBR,2013
17004277.1454763,15880,0.182311534881592,0.000272532663075253,LBR,2014
50614700.8321465,12386,0.423225283622742,4.70157865493093e-05,LBR,2015
23537174.1763202,9159,0.422771573066711,3.58078177669086e-05,LBR,2016
4799342.56621931,9401,0.511241793632507,2.52808649747749e-06,LBR,2017
2799680.50488234,8494,0.338492035865784,0.000148444465594366,LBR,2018
2356869.971678,8318,0.416182994842529,0.000403656245907769,LBR,2019
2746842.25333407,8268,0.441189408302307,0.000251845049206167,LBR,2020
3378979.37801087,8474,0.410916209220886,0.00329632568173111,LBR,2021
5476019.68939733,8178,0.410330057144165,0.000578974024392664,LBR,2022
7788189.40242353,494213,2,0,LBR-CIV,1998
3514561.02780098,385830,1,0,LBR-CIV,1999
560307.075955724,383257,2,1,LBR-CIV,2000
537299.969047435,448717,2,1,LBR-CIV,2001
786141.137743031,715507,4,1,LBR-CIV,2002
6443681.11189512,966100,2,1,LBR-CIV,2003
9304697.00517288,908049,0,1,LBR-CIV,2004
11271126.1388577,537653,2,0,LBR-CIV,2005
10903378.2076344,907452,2,0,LBR-CIV,2006
11708297.9256184,833746,4,0,LBR-CIV,2007
10992647.7050778,790235,3,0,LBR-CIV,2008
5059911.0110191,621346,2,0,LBR-CIV,2009
3001730.42572177,634318,3,0,LBR-CIV,2010
11245139.6400326,368419,0,1,LBR-CIV,2011
12043644.8937711,182350,0,0,LBR-CIV,2012
11717660.8880067,140165,0,0,LBR-CIV,2013
31208629.0142232,125240,0.475870132446289,0.0714131742715836,LBR-CIV,2014
61404990.8593556,405517,0.844420075416565,0.00639444962143898,LBR-CIV,2015
30637977.57838,74598,1.00745069980621,0.00198303116485477,LBR-CIV,2016
9837637.58502931,75945,1.09255647659302,0.00126023893244565,LBR-CIV,2017
9258532.74202478,69665,0.785497188568115,0.00103388435672969,LBR-CIV,2018
6044875.23680627,67550,0.858913779258728,0.00354298483580351,LBR-CIV,2019
5084198.82556701,85403,0.950213193893433,0.0337325818836689,LBR-CIV,2020
7479053.93693482,81022,0.911629796028137,0.00329632568173111,LBR-CIV,2021
13870014.2341002,55318,0.919240355491638,0.000927209155634046,LBR-CIV,2022
0,432,0,0,LBY,1998
0,563,0,0,LBY,1999
0,1134,0,0,LBY,2000
0,1361,0,0,LBY,2001
0,2365,0,0,LBY,2002
0,2451,0,0,LBY,2003
0,2507,0,0,LBY,2004
0,2319,0,0,LBY,2005
0,2214,0,0,LBY,2006
0,2552,0,0,LBY,2007
0,2821,0,0,LBY,2008
91616.0392730798,2825,0,0,LBY,2009
166615.756296687,2855,0,0,LBY,2010
5594548.43258799,99891,0,1,LBY,2011
917732.352440706,66552,0,0,LBY,2012
744651.467592858,58945,1,0,LBY,2013
1117648.80258198,371140,-0.0371329784393311,0.00863575655966997,LBY,2014
3047578.216684,446988,-0.0232181549072266,0.00479315361008048,LBY,2015
4744976.07694187,189862,-0.00732266902923584,0.00611918698996306,LBY,2016
9441902.87398395,198984,-0.0310225486755371,0.0115962577983737,LBY,2017
8633154.86132403,191145,-0.0498602390289307,0.00679160375148058,LBY,2018
8483579.51826882,377691,-0.0517799854278565,0.00669605331495404,LBY,2019
9118566.0605612,301140,-0.00903904438018799,0.0083666117861867,LBY,2020
9110334.76861258,203854,-0.0380599498748779,0.00833759550005198,LBY,2021
11152593.6377202,185543,-0.0388219356536865,0.0084651680663228,LBY,2022
2804312.39068339,6149,0,1,LBY-DZA,1998
1897679.82280963,7703,1,1,LBY-DZA,1999
163121.411261271,11469,5,1,LBY-DZA,2000
1599544.51365782,12506,1,1,LBY-DZA,2001
656105.338956898,16827,3,1,LBY-DZA,2002
1406023.69369035,16012,5,1,LBY-DZA,2003
1979319.00217806,14492,2,1,LBY-DZA,2004
2240913.22734329,15724,3,1,LBY-DZA,2005
411005.708434487,12083,1,1,LBY-DZA,2006
404519.422863485,14491,7,1,LBY-DZA,2007
1673987.82712622,13387,1,1,LBY-DZA,2008
1116130.26637475,12530,2,1,LBY-DZA,2009
970938.530587876,11234,0,1,LBY-DZA,2010
6673263.83664396,108167,1,1,LBY-DZA,2011
5793118.76621916,74672,2,1,LBY-DZA,2012
5259696.88437454,66874,1,1,LBY-DZA,2013
6018388.1065911,379776,0.326383829116821,0.00863575655966997,LBY-DZA,2014
6307624.35932343,458080,0.0993518829345703,0.0126718515530229,LBY-DZA,2015
8647151.77726192,200744,0.332539319992065,0.00611918698996306,LBY-DZA,2016
13803634.3555956,209437,0.0179449319839478,0.0448136851191521,LBY-DZA,2017
11650767.5255903,202773,0.0155725479125977,0.0500495620071888,LBY-DZA,2018
12328344.4185371,389908,-0.0170297622680664,0.0311377495527267,LBY-DZA,2019
12075029.3668587,313490,0.0176206827163696,0.0083666117861867,LBY-DZA,2020
12524005.895708,216728,0.160084843635559,0.00833759550005198,LBY-DZA,2021
15494551.1558579,202169,0.182126641273499,0.0084651680663228,LBY-DZA,2022
31458.0161316707,3038,0,1,LBY-EGY,1998
30257.9184972707,4049,0,0,LBY-EGY,1999
0,6239,1,0,LBY-EGY,2000
0,7480,0,0,LBY-EGY,2001
0,10632,2,0,LBY-EGY,2002
0,10204,0,0,LBY-EGY,2003
0,10110,2,0,LBY-EGY,2004
0,10934,0,0,LBY-EGY,2005
0,11497,0,0,LBY-EGY,2006
0,10955,0,0,LBY-EGY,2007
117137.5,11401,0,0,LBY-EGY,2008
128101.43927308,11434,0,0,LBY-EGY,2009
287965.756296687,11329,3,0,LBY-EGY,2010
7937309.18258799,110426,0,1,LBY-EGY,2011
1071260.58468671,80684,0,0,LBY-EGY,2012
2200601.0692374,81227,1,0,LBY-EGY,2013
6438118.68611284,397855,-0.0353875160217285,0.0429310165345669,LBY-EGY,2014
7677045.59475249,477059,0.057522177696228,0.0208270084112883,LBY-EGY,2015
15649515.6337825,222680,0.0777119398117065,0.0400526560842991,LBY-EGY,2016
15669709.0274457,235678,-0.0588785409927368,0.0205252803862095,LBY-EGY,2017
18210636.1670113,232755,0.0108344554901123,0.0333170518279076,LBY-EGY,2018
20175739.3577374,421734,0.0696415901184082,0.0758288204669952,LBY-EGY,2019
20519137.187354,344006,0.271497011184692,0.0145132895559073,LBY-EGY,2020
17303010.3917633,252368,-0.0469900369644165,0.0321892276406288,LBY-EGY,2021
21330334.984354,237704,-0.0433934926986694,0.0345414876937866,LBY-EGY,2022
0,850,1,0,LBY-NER,1998
0,1071,4,0,LBY-NER,1999
0,1867,4,0,LBY-NER,2000
0,2254,5,0,LBY-NER,2001
0,3749,3,0,LBY-NER,2002
0,3619,2,0,LBY-NER,2003
0,3534,3,0,LBY-NER,2004
1413039.98715272,3542,2,0,LBY-NER,2005
2735023.18380528,3487,3,0,LBY-NER,2006
1543989.97480577,3630,1,1,LBY-NER,2007
5821384.90706169,3874,3,1,LBY-NER,2008
6696675.74099735,3920,3,0,LBY-NER,2009
10443273.1654395,3968,4,0,LBY-NER,2010
13748469.0185436,100986,4,1,LBY-NER,2011
22249129.7652832,67730,3,0,LBY-NER,2012
15776755.573043,60038,3,0,LBY-NER,2013
17342604.9733067,372403,1.4216799736023,0.00863575655966997,LBY-NER,2014
16891384.0593514,586471,0.768783330917358,0.00479315361008048,LBY-NER,2015
14253203.2579638,313321,1.45370781421661,0.00611918698996306,LBY-NER,2016
18552478.4207581,331761,1.08090507984161,0.0115962577983737,LBY-NER,2017
19661443.6791396,352050,1.35109567642212,0.00679160375148058,LBY-NER,2018
20924424.9052524,575076,0.574445009231567,0.00669605331495404,LBY-NER,2019
23375929.9497322,622556,1.41699147224426,0.0083666117861867,LBY-NER,2020
22319850.3586126,452457,1.43585824966431,0.00833759550005198,LBY-NER,2021
30406749.2218203,587053,1.47153496742249,0.0084651680663228,LBY-NER,2022
9317846.26970845,390433,6,1,LBY-SDN,1998
6155991.98770318,486012,8,1,LBY-SDN,1999
10586174.5693514,514579,1,1,LBY-SDN,2000
5991538.02619361,511116,1,1,LBY-SDN,2001
7776420.51126427,525227,4,1,LBY-SDN,2002
10351829.4091432,615356,2,1,LBY-SDN,2003
22349138.4086578,1407390,3,1,LBY-SDN,2004
15907257.7281198,1551347,5,1,LBY-SDN,2005
15623158.9307111,2030374,8,1,LBY-SDN,2006
25040708.3278424,1794987,4,1,LBY-SDN,2007
27451374.5106566,1641183,2,1,LBY-SDN,2008
21569719.8765235,1422044,1,1,LBY-SDN,2009
20444255.4251416,2037919,2,1,LBY-SDN,2010
29285567.5516174,3053862,2,1,LBY-SDN,2011
24165252.5434947,2530307,2,1,LBY-SDN,2012
54604084.0611541,2609559,2,1,LBY-SDN,2013
51784347.4548993,3265953,1.97613310813904,0.78302413225174,LBY-SDN,2014
31658120.1657209,4335211,2.55648803710938,0.992171406745911,LBY-SDN,2015
34299809.4877712,3116279,3.23786294460297,0.992231726646423,LBY-SDN,2016
27766994.6705846,2942753,2.4548499584198,0.992609441280365,LBY-SDN,2017
25344492.7576927,2847560,2.56469368934631,0.94428962469101,LBY-SDN,2018
33144937.1949122,3070270,2.11549472808838,0.920675933361053,LBY-SDN,2019
39631481.9576863,3711186,1.84470367431641,0.971222162246704,LBY-SDN,2020
38749408.1557259,4140898,2.50208735466003,0.989172577857971,LBY-SDN,2021
43832535.7303959,4661854,2.51081109046936,0.991991698741913,LBY-SDN,2022
41524.5812938053,61726,1,1,LBY-TCD,1998
0,59355,1,1,LBY-TCD,1999
0,58511,2,1,LBY-TCD,2000
0,50635,3,1,LBY-TCD,2001
0,52141,0,1,LBY-TCD,2002
124781.817506592,57038,1,1,LBY-TCD,2003
1853811.37898176,57692,3,0,LBY-TCD,2004
2238664.95369627,53817,1,1,LBY-TCD,2005
4412587.18640229,154616,2,1,LBY-TCD,2006
4896165.67055124,239835,3,1,LBY-TCD,2007
7916807.29010983,227962,3,1,LBY-TCD,2008
8354803.88577186,230664,4,1,LBY-TCD,2009
12442551.5360336,190232,4,1,LBY-TCD,2010
16610517.8867272,269632,2,1,LBY-TCD,2011
21514254.3033951,199984,4,0,LBY-TCD,2012
28345356.7227036,131198,1,0,LBY-TCD,2013
31134128.4083571,422672,2.45134019851685,0.994073569774628,LBY-TCD,2014
