conflict,gdpgrowth,prec_1,prec_2,prec_3,prec_4,prec_5,prec_6,prec_7,prec_8,prec_9,prec_10,prec_11,prec_12,tmin_1,tmin_2,tmin_3,tmin_4,tmin_5,tmin_6,tmin_7,tmin_8,tmin_9,tmin_10,tmin_11,tmin_12,tmax_1,tmax_2,tmax_3,tmax_4,tmax_5,tmax_6,tmax_7,tmax_8,tmax_9,tmax_10,tmax_11,tmax_12,iso3,year
0,0.102776071258546,20.5609254906301,19.008995763938,27.3445633707916,34.3006112235854,33.1223534700104,44.5054630032565,25.9497355429388,15.4296338079135,8.70756270520823,17.3877670828952,23.6465274201747,21.96822216724,-30.375,-29.25,-23,-17.875,-12.25,-8.6875,-7.625,-6.25,-11.75,-16.375,-23.75,-31,9,10,18.6875,20.125,28,34.4375,39,38,32.625,26,16,3,KAZ,2002
0,0.0986085582689872,16.877294989738,16.3975134067626,20.6392824789346,21.9996020155233,34.6820517691313,38.9746584970397,41.1109803937374,15.3156052022611,12.928808796588,23.6741908468837,28.3049114428001,13.9415732520767,-31.3125,-29.25,-26.9375,-20,-12.4375,-9.3125,-8.4375,-8.3125,-10.75,-17.375,-25.3125,-30.375,8,8.9375,13,19,27,33.375,38,37.25,31.25,25,13,7,KAZ,2003
0,0.0998271783259959,13.4242404554656,19.114228637383,22.2052138633557,24.9896947082137,21.1622524480342,19.9043081279401,31.8750153070728,22.3162787144032,11.5418994338435,24.4186602641114,29.9032720015385,28.8389282969141,-31,-28.3125,-23.8125,-17.0625,-11.4375,-9.1875,-6.6875,-7.8125,-11.3125,-18.0625,-23.6875,-28.875,8.625,13,16,23,31.4375,37,37,37,32,22,16,6.9375,KAZ,2004
0,0.0990850607852266,15.5944462099567,8.87083544642345,22.9654616451416,20.0924035181378,25.684949533348,32.9633260302604,26.2140919058098,28.1704606845183,9.30016626972985,13.8373738456523,13.9788483887163,14.4987284664608,-32.375,-34.25,-23.0625,-17.3125,-11.5625,-7.4375,-5.625,-8.4375,-9.6875,-16.5,-24.9375,-31.125,5.9375,4,18.3125,23,31,37,39.8125,36,33.6875,24,13.4375,8.9375,KAZ,2005
0,0.107214422929848,17.4655534872563,17.7572528705657,15.3729224776448,27.9816215962295,18.7584552655358,28.1503742322176,24.4043155157146,10.3739443425819,14.4108199245543,33.8495276048169,30.7794062925567,20.1439189055554,-35.375,-26.6875,-24.0625,-17.0625,-10.6875,-8.4375,-7.125,-6.625,-11.25,-14.9375,-23.4375,-30.375,0.25,12,17.4375,24,32,37.5,38,39,30.25,25,14.4375,5.9375,KAZ,2006
0,0.0885515563281241,14.5394249920023,20.7875036936376,16.6855391223188,28.6465696571707,35.8116349057263,25.4988773172847,34.0089313540242,12.7150251281497,10.5118254373635,11.4060510095335,21.1150420100471,16.3207541588905,-32.3125,-27.25,-24.9375,-14.6875,-11.25,-8.4375,-6.9375,-7.625,-10.4375,-18.9375,-24.6875,-30.3125,9.0625,10,14.6875,24.9375,31,37,38,39,32,22,15,5.4375,KAZ,2007
0,0.0319078286565951,12.0783047283454,15.9163204140684,21.5734434292512,14.6066558962285,23.7933293171362,21.9893310291473,26.422266919864,13.1346006480013,17.5474901881414,24.5295979053464,15.6754887740099,16.0848445040623,-37.0625,-34.25,-22,-17.3125,-8.875,-7.125,-6.1875,-6.8125,-11.1875,-16.375,-24.9375,-28,-2.375,4,21.5,24,33,38,39.375,38.4375,31,22,12.75,7,KAZ,2008
0,-0.00328261340474622,17.9088284292995,12.8832071840073,19.9084790084986,29.0145901965185,32.1439294557134,20.0600725233721,27.1540236218829,29.8507231245693,19.1715912954216,17.8695961064497,22.8107101399596,19.2472927767867,-31.5625,-28.25,-23.9375,-17.0625,-12.6875,-9.625,-7.5625,-8.1875,-11.3125,-16.6875,-26.0625,-29.875,6.375,10,18,21.6875,29,36,39,36.75,31,24,13,8,KAZ,2009
0,0.0968524363695943,23.2144957148498,16.5734181032422,28.200583775355,22.1421564832026,26.7917833307105,13.9670377343191,21.7035691640172,13.1362258262222,7.67900990130037,20.7266151488567,23.005791317137,18.1784804989061,-31,-31.0625,-25.0625,-17.25,-12.125,-9.125,-7.1875,-6.75,-10.75,-15.5625,-24.4375,-29.875,9,7,17.5,24,30,38,40,39,31,25.0625,15,10.9375,KAZ,2010
0,0.0683342687170274,8.80078435419339,21.4918191954248,18.8666534725048,18.4904473905738,29.0685826847153,35.8032910045806,24.9365024091464,19.4135234716368,14.98506407987,25.4647807294518,26.8978058220053,14.1231404701687,-36.625,-29.25,-27.0625,-16,-10.5625,-8.125,-7.25,-7.25,-10.3125,-16.375,-24.875,-31.125,5.25,7,15.6875,25,33,37,40.0625,38,32,23,9.625,4.875,KAZ,2011
0,0.0639633780530985,8.95663003431826,9.30455831314158,23.1292310521345,16.3223033264454,19.3004122348404,29.9156727636397,25.7892745560956,24.2094238241695,11.4884986554979,18.1409535734207,24.8770279152632,20.5092074205199,-36.375,-34.25,-26.9375,-15,-10.6875,-7.4375,-6.5,-6.6875,-10.4375,-18.25,-27.25,-33.375,4,2.875,13,26.875,31.9375,37,39,39,31.625,24,12.6875,4.9375,KAZ,2012
0,0.0601180260265562,24.5529046354237,13.5621706421296,26.0006946074118,25.9790801114805,21.8404595185027,23.2648266632305,44.4759722599487,37.3327917890687,16.5590532978673,19.0125385357232,14.5308261547084,28.8507183662652,-32.6875,-30.875,-22.3125,-16.6875,-11.8125,-8.4375,-6.8125,-6.8125,-10.25,-15.6875,-26.1875,-29.125,7.875,9.375,17.9375,23,31,36.5,39.25,37,34,23,15,6.8125,KAZ,2013
0,0.0522003247613758,27.9868344420247,38.4181736517578,66.3035243565418,169.684176168636,47.9366973931171,23.9059667672473,37.1205437125665,32.5697899957614,28.0526587783041,37.6361996488043,39.8095463909839,109.729758096367,1.625,2.0625,3.5625,4.3125,3.625,2,1.25,1.75,1.125,2,3.0625,1.75,36.1875,37.4375,38.875,35.875,36,35.75,33.9375,34.625,35.8125,35.9375,36.1875,34.5,KEN,1964
0,0.0181554137296186,29.0322345872315,8.60422208780971,38.6687533064417,104.772072946087,44.0610207738404,17.6174733501916,18.411803249361,18.8159999716495,23.223347281934,64.9728520587999,142.319210964459,36.0855580512011,1.0625,1.0625,2.3125,3.8125,3.8125,1.125,1.875,2.125,2.1875,2.8125,3.4375,2.6875,36.4375,38.375,38.6875,35.8125,36.875,36,35,35,37,36.375,35.3125,36.0625,KEN,1965
0,0.165394247693645,19.7376680914758,45.2820657334592,97.1097788274115,157.991520223812,43.7504476360955,24.8771149482154,22.0166595999358,38.5085009223496,22.9957209744624,58.7433010134683,83.3960883716105,19.9522915240279,2.0625,2.875,3.5625,3.6875,3.8125,2.25,2.6875,2.375,2.625,2.8125,3.0625,2,37.1875,38,37.625,35,36.75,36,35,35,36.9375,37,35.8125,36.75,KEN,1966
0,0.0335844542161808,6.42046384066778,11.4633737815104,44.4837076657715,170.14481979904,118.439913646264,31.5535718359727,43.8506363350561,33.0683077411167,48.1181188028056,89.3169572874687,163.196369560397,24.4286311538852,1,1.875,3.0625,3.9375,4,2.125,2.3125,1.875,1.9375,2.875,3.0625,2.1875,37.875,38,38.375,36,35.9375,35.1875,34.1875,34.5625,35.9375,36,34.4375,35.1875,KEN,1967
0,0.0868279207291161,2.45374223931798,69.5728766593572,137.648452611984,196.351094061849,85.6398210492148,43.147103652484,28.9616886136451,22.5238509833096,14.0395911437378,48.4027748380389,182.13526813407,92.0631604375366,0.3125,1.1875,2.0625,2.9375,3,1.125,1.375,1.625,1.5625,2.75,3.125,2.1875,36.8125,36,36.5,34.9375,35.75,35,34,34.875,36.625,36.8125,35.875,35.4375,KEN,1968
0,0.0864695000011933,40.3314296094391,58.7212673801723,77.7886081139478,46.3845153939272,79.4039749746072,17.1484481752136,21.7000587712409,28.6405538434842,22.5059262286731,47.7189375738361,105.335669891758,20.0851609338477,1.625,1.75,3,4.375,3.8125,2,2.25,1.875,2,3.375,3.8125,2.5,36,36,37,36.9375,36.5625,35.9375,35,35.125,36.9375,37.25,36.4375,37,KEN,1969
0,-0.0582637628303327,66.1927096222997,13.7924808626272,122.236884350123,142.06302110989,58.0243821626502,18.0476682603739,24.4590845666695,34.9649221639939,24.1520618767947,26.3245872807572,45.4353182097566,35.1026302992429,2.625,2.6875,3.875,3.9375,3.8125,2.0625,2.3125,2.5625,2.0625,3,3.75,2.625,36.3125,37.9375,37,35.5,36.5625,36,35,34.9375,36.625,36.875,36.8125,36.0625,KEN,1970
0,0.252306983599315,17.4107993268975,6.06422433171085,26.6031242198221,149.008117540098,82.8470618142331,39.4816090040278,28.8540503738052,32.0703646874093,21.8433639146496,39.6284801066096,52.5824313186001,61.5706925682702,1.75,1.0625,2,4,3.25,1,1.875,2.0625,1.5625,2.125,3.125,2,36.875,38,37.8125,35.9375,35.8125,35,34.5,34.9375,36,36,35.875,35.1875,KEN,1971
0,0.192397583541716,18.2852119415694,46.3273808475486,25.9289400953593,63.0134041416402,87.6304728922274,30.0666532151879,22.7683672361011,21.416310621268,33.326417412863,90.6060715338927,124.085266049888,42.3725443856709,1.125,1.1875,2.5625,4.375,4.5625,2.875,2.9375,2.8125,2.5,3.75,3.9375,3.0625,36.875,36,38,36.5,36.875,35.9375,35,35.875,37,37.0625,35.875,36.375,KEN,1972
0,0.0623027320564949,34.5896311664851,33.0034698415776,11.1836161558899,75.9889039014588,58.7898267986476,27.1531518503437,17.3801151178973,32.8234454813356,32.2295514697584,30.0422641509476,83.3908318700318,18.4903147331827,2.625,2.4375,3.375,4.9375,4.3125,2.5625,1.6875,2.5,2,3,3.75,2,37.5,38.75,40.0625,37.375,36.625,36,35,35,36.5,37,36.25,36.0625,KEN,1973
0,0.0411567076150899,9.40874406802237,13.0111873579269,94.556133315306,131.514332587239,47.8865882734516,28.256319565024,48.376799958158,28.3018810345246,20.955447465896,23.382364491193,58.64383241887,38.6100282624581,1.125,1.5,2.5625,3.9375,3.625,2.5625,2.625,1.875,1.5625,2.5625,3.3125,2.5,37.0625,37.375,36.1875,36,35.8125,35.8125,34.1875,35,36,37,36.375,36.25,KEN,1974
0,0.00457789344745731,11.8791224928361,8.83766696279755,39.5226165713096,116.431205636072,71.8087180626983,31.4813396513658,46.3273070529234,32.6035631837133,37.7823714251595,33.1450197536813,49.3627565331084,28.3038314995196,1.5625,1.875,3.0625,4.0625,3.8125,2.0625,2.125,1.75,1.9375,2.375,3.0625,2,37.3125,37.75,38.5,36.5,36,35,34.4375,34.125,36,36.25,36.1875,36,KEN,1975
0,0.0191253713157905,8.63630937348736,22.5355804048718,21.1601567121011,95.7116428241785,59.3786759497473,25.1175480273924,34.4653761536209,26.6356519265073,37.1713451095686,20.5463657547364,70.1602303641183,54.4797223708373,1.125,2.0625,2.8125,3.9375,4.0625,2.25,2.0625,2.125,2,3,3.75,2.8125,36.9375,37.375,37.9375,36,36,36.25,34.875,35.1875,37,37,36.25,36.875,KEN,1976
0,0.103278278630629,32.8709713952187,21.7986724489632,46.4321540988222,186.471952063558,72.8693385588532,28.3562580609993,29.8388980154611,36.1740271234999,23.670503240146,74.1542571660034,178.919754909148,62.9115572467837,2.3125,2.0625,3.375,4.4375,4,2.125,2.5,2.375,2.125,3.0625,3.3125,2.1875,37,37.5625,38.125,36.6875,36.875,35.875,35,35.3125,36.9375,36.9375,35.3125,35.875,KEN,1977
0,0.0738430896287171,38.3913779825928,59.6777150081824,141.403522023237,127.997923390024,50.9211763436176,24.1899867584142,28.0079463323486,26.4592039219079,25.4015185919865,67.8758356633756,95.5087701024537,86.2267184029515,1.8125,1.875,2.875,4,3.125,2.125,2.0625,2.5,2.125,3.125,3.625,2.8125,37.1875,37,37,36.375,36,36,34.8125,35.625,36.875,37,36.1875,35.875,KEN,1978
0,0.0819195326259292,74.5548890200023,53.5880029649498,75.5476599078832,127.428518376476,93.9885816651948,40.6180968704446,27.5998091740485,21.5739285784043,18.6049176243734,24.4525653961449,80.9729108220982,57.2201224596785,2.0625,2.0625,2.375,3.9375,4,1.9375,2.1875,2.75,2.1875,3,3.9375,3.5,36.3125,37.25,37.5,36.375,36.125,35.75,35,35.9375,37.125,37.375,37,36.875,KEN,1979
0,0.0560014049232374,17.7373742414763,10.3248055485178,32.1789809655865,84.0855295064498,81.9695340807167,15.770235097814,20.316523195612,36.1831114054595,15.5735431075053,21.5335717192197,98.3823682935175,29.4743454150486,2,2.0625,3.0625,4.6875,4.625,2.125,2.3125,2.5,2.25,3.125,3.9375,2.1875,37.875,38.625,39,36.875,36.6875,36,35,35.3125,37,37.875,36.9375,36.5,KEN,1980
0,0.0377354419987176,7.58842442375839,11.5878814253185,157.457197548558,175.498248662476,70.8650491853497,15.5827334971561,29.9533276681389,34.0829377221905,27.8110338660277,46.3587246107986,49.9525304360571,41.6774290246102,2,2.0625,3,3.875,3.875,2.0625,2.1875,2.875,2.25,3.125,3.75,2.625,37.9375,38,36.5625,36,36.375,36.5,34.875,36,37,37.875,37,36.9375,KEN,1981
1,0.0150647825931287,8.70479027890864,12.6063050680101,42.4000185585578,138.720120088005,109.604778377655,23.6935055644471,27.3938292275843,27.2616218790151,34.2306883342325,116.620823039397,144.670535521883,75.1529712109802,2,1.875,2.8125,3.8125,4,2.625,2.4375,2.375,2.5625,2.875,3.75,2.5,37.3125,38,38.4375,35.875,36.5625,36.1875,35.25,35.625,37.5,36.8125,36,36.0625,KEN,1982
0,0.0130905023667663,11.2922102714419,33.0486630746296,18.5256124079401,104.569443359597,69.8655199287237,29.8721135656922,28.1962728763135,34.6997992648958,30.0452944878891,35.2665779034528,52.8032908709334,69.82885684689,1.875,2.0625,3.5625,5.0625,4.6875,3.4375,3.25,3.125,2.125,3.75,3.625,2.5,37,37.9375,38.8125,37,37,36.9375,36,35.8125,36.9375,37,36.8125,36.0625,KEN,1983
0,0.0175521698422992,9.13158279997527,6.27374944934518,14.9022788321659,87.5033672722019,32.5798607480074,23.1006277404736,31.1768709132388,15.3214768535911,19.7298168910401,67.0646598133332,129.007029190286,53.9291941406428,1.1875,1.0625,2.875,4.375,4.4375,2.125,3.1875,2.875,2,2.8125,3.6875,2.6875,36.9375,37.9375,38.875,37,37,36,35.4375,35.875,37,37.75,36.0625,36,KEN,1984
0,0.0430056181325513,16.6168911641784,36.2461446126418,80.1797361868811,129.353891044594,89.9518025740243,17.6442173396772,31.5998440942746,20.9956971183593,19.4179810062377,35.9733300282726,73.5112301718042,38.4903727562017,1.8125,2.25,2.25,3.75,3.625,2.0625,2.0625,2.3125,2.3125,3.125,4.375,2.9375,37.75,37.1875,37.5625,35,35.875,35.6875,34.75,35.25,36.9375,37.0625,36.75,36.25,KEN,1985
0,0.0717755540160992,10.7015320884373,9.52507105712119,52.1115074469119,165.664977742632,77.8742334566033,27.696777037681,24.3087827640768,18.8207411815187,17.4941689806933,30.7161711320238,105.516371299922,70.907165848479,2,2.0625,2.875,4,4,2.0625,2.0625,2.125,2.125,3.6875,4.3125,3,37.8125,38,37.9375,36,36.875,35.4375,35,36,37,37.75,36.9375,36.0625,KEN,1986
0,0.0593710743987294,20.9514432613599,16.5968077121688,35.1984366009604,105.234186825321,100.875639494793,35.5085290634967,21.7942791436096,33.5246801158994,13.5188691359024,16.3381642263415,84.3784720234551,16.333532272831,2,1.875,3.5625,4.6875,4.625,2.5,2.6875,2.4375,3,3.75,4.0625,2.875,37.5625,37.75,38,36.9375,36.875,36,36.0625,36.1875,38.4375,38,37,37.1875,KEN,1987
0,0.0620318380968061,33.4146239678123,13.161407424036,67.6672989442119,197.988616469581,45.320714116305,35.4446628852419,38.0568884313237,37.9701261838436,38.9660373066761,34.0828578442943,91.0952480282798,78.2013329959124,3.0625,2.9375,3.875,4.375,4,2.875,2.5,3.0625,2.4375,3,3.375,2,37.9375,38.5,38.8125,36.5625,36.875,36.8125,34.9375,35.9375,36.75,37,36.1875,36.0625,KEN,1988
0,0.0469034878133879,36.8351926671868,23.7386167347518,65.355191153479,135.881655686937,69.0038412794775,17.1894493253885,26.9371058728448,29.3142422854053,32.6698631830818,57.1490532649849,120.374954745234,89.0585729988254,2.0625,1.0625,3,3.375,3.4375,2,2.25,2.875,2.75,3.125,3.625,2.8125,36.3125,37,37.375,35,36,35.9375,35,36,36.875,37,36.25,35.5,KEN,1989
0,0.041920509676945,26.1901247569493,57.2652426522258,121.968749506202,155.623607559871,48.4195915619764,13.4734223899076,18.5594121749955,21.3944029493078,21.8907019044286,46.3390820948098,90.2305865729863,85.60953336332,1.75,2.9375,3.375,4,4.3125,2.0625,2.25,2.875,2.5,3.125,4.5625,2.6875,36.875,37.125,36.3125,36,37,36.8125,35.6875,36,37.1875,37.75,36.875,36.8125,KEN,1990
0,0.0143834679625397,27.6632076117979,11.8504375625456,74.4803599871977,78.7878790769216,90.221985748836,24.1180455453933,31.2684114355779,31.051291646311,16.2892487859038,35.4304180775022,63.3950115326195,63.3160538373119,1.8125,1.875,2.5625,3.875,4.3125,2.25,2.375,1.875,1.8125,3.375,3,3.25,37,38,37.875,36.625,36.875,36.4375,35,35.875,37.0625,37.8125,36.75,36.25,KEN,1991
0,-0.00799493971077732,12.1140387614336,15.9993597430582,19.2951075332853,115.528459834774,59.9984333157887,23.4535353678363,32.186342275273,29.7657726441719,27.074484330785,38.7790749182854,107.531014555328,110.348151501136,0.625,2.5625,2.5625,5.0625,4.375,3.5,2.875,2.125,2.75,2.8125,3.5625,3,37.25,38,38.1875,36.875,36.875,36.3125,35,35.125,36.75,37,36,36.125,KEN,1992
0,0.00353197264770003,56.0303923677773,46.9164567653188,33.9575963162125,71.4357376832656,80.7841156456283,33.8224844052997,13.7698831750943,21.913749327528,14.3603635892305,48.0890264641787,75.6968128493507,52.107133386295,2.6875,1.75,2.0625,4.0625,4,3,2.25,2.875,1.9375,2.75,4,2.0625,36.9375,37,37.8125,36.8125,36.875,36.1875,35.5,36.0625,37,37,37.75,36.5625,KEN,1993
0,0.0263278452118687,6.36741080994422,17.557521681909,54.3852459359795,108.116444742853,60.9049041848141,30.4073572563143,37.7674162461268,30.936588290955,19.5117382768552,65.9056945186315,167.855193520148,64.0358368781843,2,2.0625,3.875,4.3125,4.0625,2.5625,2.3125,3.125,3,4,3.75,3,37.9375,38,38.1875,36,36.875,36.1875,34.9375,35.625,37,37,36.125,35.75,KEN,1994
0,0.0440621652253572,9.68583694715976,31.1883791635752,69.6608312173071,139.011446600822,53.4528838003342,18.0370215013395,25.0904493978763,29.5394940581944,23.7137148515845,66.2967832109323,72.6254847039982,50.3441033182617,1.625,2.125,3.25,4.8125,4.75,3.125,3.0625,3.0625,2.9375,4,3.9375,2.125,37.9375,37.9375,37.9375,37,36.875,36.6875,35.125,36.125,37.1875,37,36,37,KEN,1995
0,0.0414683926420513,21.2597251396485,28.0735274660692,77.3455549245673,68.7524190007424,66.2474571266953,32.3002099504189,29.2447620515313,24.749792402192,21.4371015005183,17.0014292206778,86.5392298072837,9.78917584433152,2.3125,3.0625,3.5625,4.75,4.6875,2.9375,2.875,2.0625,2.0625,3,3.9375,1.5,38.4375,38.1875,38.1875,36.375,36.875,36.1875,35.1875,35.375,37,37.5,36.25,36.75,KEN,1996
0,0.00474901922429038,8.60430553267892,2.48810387834168,44.8913252299451,171.220888574895,60.3082315746619,31.8250385933689,24.6726383578825,26.0097716510242,8.86671637481312,135.262654178831,237.021166427212,129.679403388465,1.5625,1.1875,3,4.125,4.8125,3.5,3.25,2.375,3.125,4.5,3.625,2.5,37.8125,37.5,38,36,36.875,36.1875,35.5,36,37.875,37.6875,35.75,36.875,KEN,1997
0,0.0329021372328456,50.3044123447671,54.3441869694012,52.6041528443206,111.763951325486,113.53161208428,45.543444695252,34.2048944964571,26.8522372676358,21.443741407171,24.9871562611605,74.3241851450751,16.2320206461425,3.6875,3.0625,4.1875,4.9375,4.0625,3,3.0625,3.125,3.4375,4,3.75,1.6875,38.0625,38,38.375,36.875,36.625,36.6875,35.75,35.875,37.1875,37.75,36.625,36.3125,KEN,1998
0,0.0230538859452557,15.4142197033189,4.79032796189493,88.099720940437,92.5463873371091,43.7615966040609,21.2702383608756,29.790900842272,31.9674455285398,20.5053816730488,42.5630933564189,107.953152867309,51.3924894177184,2.125,2.125,4.0625,4.75,4.625,3,2.875,3.125,2.8125,2.8125,3.8125,2.9375,37.75,38.1875,38,36.8125,37,36.5,35.1875,35.1875,37,36.1875,36.0625,36.0625,KEN,1999
0,0.00599695392816353,11.4962517420074,7.18625428521077,47.1458367988598,70.8445151493084,43.9882899183574,26.9405048683286,17.2799836092783,31.6017510032146,22.3200145016954,42.3374271248242,80.4375341721248,48.6474281761459,0.75,0.875,3.8125,4.8125,4.375,2.125,3.5625,3.4375,2.125,2.6875,4.75,3.1875,37.4375,37.1875,38,37,37.3125,36.25,35.875,36.625,37.3125,36.9375,38.3125,36.375,KEN,2000
0,0.0377990649688914,56.3971676622075,9.06066294910261,66.6511126242991,94.6946901338094,48.7855378171793,25.8589469371141,28.0303290458945,25.7733001235753,25.8393099770667,31.9577274810469,128.384015094991,30.4220080628687,3.9375,3.5625,3.9375,5,4.9375,2.6875,3,2.5,2.9375,3.6875,4,2.6875,37.875,38,38.125,37,37.125,36,35.75,36,37.9375,37.9375,36.75,37.125,KEN,2001
0,0.0054685952827733,26.5543887985213,45.2932747720629,48.8857229780525,166.310068298429,72.5231131584234,13.4687120593889,17.2831162986305,26.219652662411,47.0218015611172,69.442478665388,80.0956091511006,137.692440825927,3.125,3.0625,5.0625,5.8125,4.8125,3.125,2.625,3.75,3.625,4.375,5,4.125,37.875,37.9375,38.5625,37.0625,37.875,37,35.875,37,38.375,37.9375,37.0625,37.375,KEN,2002
0,0.0293247554564032,9.36313144326123,6.84726410656733,48.3031703723763,157.752032023616,93.8290395575432,19.3686379384608,26.2001691373668,25.1441134605828,23.6431070965207,38.9745345212975,77.4289684590376,35.967922059162,2.0625,2.0625,3.875,5,5.625,3.625,3,2.5,3.125,3.5,4,2.6875,37.875,38.8125,38.4375,37.6875,37.8125,36.875,36,36,37,37.6875,37,36.8125,KEN,2003
0,0.0510429977862171,36.3997850647126,20.5389800724066,55.5512780887393,114.708083806163,54.5858884978225,23.3701024225259,24.3966995512442,25.2599337866068,20.9454849597686,59.6547625260868,92.4562315137324,51.6290698921715,4,4.0625,3.8125,4.6875,4.125,2.6875,2.0625,2.5,2.9375,3.125,3.75,2.9375,38.6875,38.5,38,36,37.375,36.8125,36,36.9375,37.375,37.25,36.875,36.875,KEN,2004
0,0.0590666607783562,18.3866976241329,20.1918389490673,57.4438937601473,72.1235216858088,67.4781909133533,21.6997797395676,25.6955275885685,28.6311691331881,22.9848296529089,50.2429563694723,48.3729446172019,38.530850258374,1.3125,1.5,3,5.375,4,3,2.9375,2.6875,2.9375,3.375,4,1.0625,37.8125,39.5,38.5,38,36.875,36.6875,35.4375,36.375,38,37.25,36.75,37,KEN,2005
0,0.0633063280797902,19.595722677513,21.8263389911492,83.8429980358647,129.490599172386,66.7941606771842,18.3343631416375,21.8663130613962,40.1420668569994,40.8497188546089,66.4443118159347,144.223877624868,76.7267821364778,2.75,2.9375,5,4.875,4.125,2.1875,3,3,2.9375,4,4.875,3.6875,38.9375,39,38.75,36.9375,36.875,36.625,35.8125,36,37,37.9375,37.1875,36.25,KEN,2006
0,0.0699328515290481,24.2364408833292,24.9346248359096,57.5682308124731,113.368111277322,69.9161796461389,22.9282377981149,37.684040158696,61.1992816460137,51.9289816193044,37.1670269482337,74.214877589312,57.550462379678,2.25,2.0625,3.375,3.9375,4.375,2.125,2.0625,2.875,3.125,3.6875,3.6875,2.6875,37.375,38.5,39.0625,37,37.9375,36.25,35.5625,36,37.9375,37.75,37,37.1875,KEN,2007
0,0.0152694881770491,20.5448804253044,27.8443447756003,112.699183138188,89.537299553785,57.1881375943954,22.0251685459569,22.1063160704422,27.1913203694687,28.6433630858844,56.7827578839338,107.944265347806,30.5137394690305,2.0625,2.0625,3.8125,4.1875,3.875,2.3125,2.625,3.5,3.3125,3.625,3.625,2,39.375,38.25,37.625,36.5,36.875,36.875,35.8125,36.875,38,37.1875,36.8125,36.5625,KEN,2008
0,0.0273528618645486,23.8988857042685,26.0529370360055,33.4849154436206,106.05703308061,60.0197117747093,20.3818879137842,25.433718114255,20.4021763509112,17.0334628696877,91.1388977412232,89.9426668356181,91.8980631458516,2.125,2.0625,3.375,4.875,4.75,3.0625,2.6875,3.875,3.3125,4,4.9375,4.5,37.8125,38.1875,38.375,37.25,37.8125,37.5625,36,37.125,38.3125,38,37.75,37.3125,KEN,2009
0,0.0545931439376061,31.7160842562208,39.4183192156842,89.0395820300711,115.455693313332,61.9858498395358,28.1168719199934,24.2885073270616,33.0778291946098,21.3684898251087,36.4572187212396,68.2714396464234,49.1259928745014,3.0625,3.0625,4,5.6875,4.8125,3,2.625,3.375,3,3.75,4.3125,3.6875,37.875,38.125,38,38.0625,37.875,36.8125,35.9375,36.75,37.8125,37.9375,37.25,37.375,KEN,2010
0,0.0558101554818606,17.7675627709478,27.3992418164067,80.2418084086204,70.7079462334992,63.9143684793144,22.9171414222688,18.9379635797743,26.5970373613494,29.4790946913508,64.693002568459,111.742008233696,42.2881479710949,2,1.75,3.375,5.5625,5,3,3.0625,3.125,3.75,3.6875,4.0625,2.6875,38.8125,38.0625,38.0625,38,38,37,36.0625,36,37.75,37.8125,37.0625,36.125,KEN,2011
0,0.0528600290422374,26.5973521722301,18.0970358653249,33.8853935297307,133.591115219183,73.9415522617084,28.2501838158979,24.9363448529871,35.3735733295886,32.3634262919383,65.1240919558022,124.743941533392,122.703224333938,1.3125,2.0625,3.0625,4.8125,4.25,3.125,2.5,2.875,2.8125,3.625,4.375,2.8125,37.75,40.8125,38.5,36.8125,36.875,36.9375,35.1875,36,37.625,37.75,36.875,35.4375,KEN,2012
0,0.0502061314744023,29.5492896498814,21.0252178359657,127.164816451003,138.065118884206,55.7401555600736,19.5808717247805,23.2347224027896,47.4008907493888,36.8113757655242,30.3365466276341,84.5613745875678,80.7432719544836,3.125,2.0625,3.5625,5.3125,4.375,2.125,2.3125,2.875,2.625,3.5625,4.375,3.0625,38.75,38.9375,38.8125,37.5625,37,36.125,35.4375,36,37.1875,37.6875,36.875,36.375,KEN,2013
0,-0.142092354375611,22.2952506414318,21.7854325871815,29.0489064115522,41.6520913125302,72.7327745639806,65.1575750445954,51.0237787193113,53.7381625023229,22.7915230028779,15.599632849943,12.2932231678969,33.4680395854083,-33.5,-32.375,-29.125,-19.0625,-15.5,-11.9375,-10.1875,-12.0625,-15.75,-20.9375,-28.5625,-32,6,8,11.625,22,24.25,31.5625,34.8125,31.6875,27,21.4375,15,7.875,KGZ,1992
0,-0.149142048180849,10.9118135351483,37.1611031231448,50.0507584154073,40.8788234459791,111.264535433792,69.82386661398,51.8861430620021,41.4229486040381,19.8098259559841,34.2708732329718,61.289208190499,34.68223176849,-35.1875,-31.4375,-28.1875,-21.0625,-16.1875,-12.0625,-10.5,-11.9375,-15,-21.0625,-29.1875,-33.1875,4,6.8125,12.875,22.25,25.625,33.0625,34.6875,32.1875,28.875,20.5,8.625,4,KGZ,1993
0,-0.194149617669653,17.18233559293,25.6597860272056,29.3715117242601,55.6574872030305,49.7238745914718,36.7561860456016,20.6724217698492,18.6292704071274,27.2289112305428,14.1560504622234,53.4532326945552,35.7774664758875,-35.9375,-35.875,-30.5625,-21.5625,-14.1875,-11.25,-9.125,-9.8125,-15.875,-21.5625,-25.375,-31.25,4,3,14.875,20.1875,28.8125,34.3125,34.875,34.375,26.5,21.9375,15.8125,6,KGZ,1994
